t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1039787574150262784,501139438,negative,other,2018-09-12T08:07:30.000Z,"The #Tories were told: ""No cherrypicking!""

Brexit: EU can 'certainly not' accept Theresa May's single market plan, Juncker warns - The Independent

#StopToryBrexit #MayMustGo #FBPE #PCPEU  https://t.co/pw8mLQ2O5G",['pcpeu']
1039849576910471168,501139438,neutral,remain,2018-09-12T12:13:53.000Z,"Get on with it! #MayMustGo 

Then we will need a #GeneralElection and a #FINALSAY on #Brexit. 

Pro-Brexit Tory MPs openly discuss how to get rid ""of #TheresaMay""

#StopToryBrexit #Brexitshambles #FBPE #PCPEU #UnitedIreland  https://t.co/7GicY6Oxeg",['pcpeu']
1039849576910471168,501139438,neutral,remain,2018-09-12T12:13:53.000Z,"Get on with it! #MayMustGo 

Then we will need a #GeneralElection and a #FINALSAY on #Brexit. 

Pro-Brexit Tory MPs openly discuss how to get rid ""of #TheresaMay""

#StopToryBrexit #Brexitshambles #FBPE #PCPEU #UnitedIreland  https://t.co/7GicY6Oxeg",['pcpeu']
1039853765397045248,501139438,negative,remain,2018-09-12T12:30:31.000Z,"#BREXITCONSEQUENCES 
#Toldyouso 

Pubs giant JD Wetherspoon to stop selling #Jägermeister and other European drinks in shake-up before Brexit. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #Brexitshambles #Brexshit  https://t.co/QZML0foDGK",['pcpeu']
1039853765397045248,501139438,negative,remain,2018-09-12T12:30:31.000Z,"#BREXITCONSEQUENCES 
#Toldyouso 

Pubs giant JD Wetherspoon to stop selling #Jägermeister and other European drinks in shake-up before Brexit. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #Brexitshambles #Brexshit  https://t.co/QZML0foDGK",['pcpeu']
1040218943368126464,501139438,negative,remain,2018-09-13T12:41:37.000Z,"UK driving licences may no longer be valid on continent under no deal Brexit, government says. 

#MayMustGo #StopToryBrexit #NoConfidence #FBPE #PCPEU #BrexitConsequences #BrexitShambles  https://t.co/1mMcSIg4vV",['pcpeu']
1040218943368126464,501139438,negative,remain,2018-09-13T12:41:37.000Z,"UK driving licences may no longer be valid on continent under no deal Brexit, government says. 

#MayMustGo #StopToryBrexit #NoConfidence #FBPE #PCPEU #BrexitConsequences #BrexitShambles  https://t.co/1mMcSIg4vV",['pcpeu']
1041396414075625472,501139438,negative,remain,2018-09-16T18:40:27.000Z,"The #EU didn't do this. What they have done though, is pay £millions into poor areas of Britain. Sadly #Brexit means that'll stop &amp; things will get worse. 

New study finds 4.5 million UK children living in poverty. 

#MayMustGo #StopToryBrexit #PCPEU  https://t.co/ZeCyQKOZBC",['pcpeu']
1041396414075625472,501139438,negative,remain,2018-09-16T18:40:27.000Z,"The #EU didn't do this. What they have done though, is pay £millions into poor areas of Britain. Sadly #Brexit means that'll stop &amp; things will get worse. 

New study finds 4.5 million UK children living in poverty. 

#MayMustGo #StopToryBrexit #PCPEU  https://t.co/ZeCyQKOZBC",['pcpeu']
1041640364900331520,501139438,negative,remain,2018-09-17T10:49:50.000Z,"Sadly #ReesMogg, #BorisJohnson, #SajidJavid &amp; others see health and safety as one type of ""red tape"" they can cut back on, post- #Brexit. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #Brexitshambles #BrexitConsequences  https://t.co/O5D6khGxmc",['pcpeu']
1041640364900331520,501139438,negative,remain,2018-09-17T10:49:50.000Z,"Sadly #ReesMogg, #BorisJohnson, #SajidJavid &amp; others see health and safety as one type of ""red tape"" they can cut back on, post- #Brexit. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #Brexitshambles #BrexitConsequences  https://t.co/O5D6khGxmc",['pcpeu']
1041670023444672512,501139438,negative,remain,2018-09-17T12:47:41.000Z,"IMF's Christine Lagarde says no-deal Brexit from the EU would have ‘dire consequences’ for Britain. 

#StopBrexit #FINALSAY #Tory #SecondReferendum #BrexitConsequences #Brexitshambles #PCPEU #FBPE  https://t.co/vw3CikEN1t",['pcpeu']
1041670023444672512,501139438,negative,remain,2018-09-17T12:47:41.000Z,"IMF's Christine Lagarde says no-deal Brexit from the EU would have ‘dire consequences’ for Britain. 

#StopBrexit #FINALSAY #Tory #SecondReferendum #BrexitConsequences #Brexitshambles #PCPEU #FBPE  https://t.co/vw3CikEN1t",['pcpeu']
1041739822749155328,79813585,negative,remain,2018-09-17T17:25:02.000Z,"IT'S MY #ChequersDeal OR #NoDeal
THE UTTER ARROGANCE of @theresa_may, she would happily throw the country into the @CONservatives SELF CREATED #Brexit CESSPIT than admit she's out of her depth.
#JC4PMNow #PCPEU 
https://t.co/jqvP1wPquN",['pcpeu']
1041739822749155328,79813585,negative,remain,2018-09-17T17:25:02.000Z,"IT'S MY #ChequersDeal OR #NoDeal
THE UTTER ARROGANCE of @theresa_may, she would happily throw the country into the @CONservatives SELF CREATED #Brexit CESSPIT than admit she's out of her depth.
#JC4PMNow #PCPEU 
https://t.co/jqvP1wPquN",['pcpeu']
1042399662949457920,501139438,negative,other,2018-09-19T13:07:01.000Z,"Tory minister admits a #SecondReferendum could be triggered by Parliament rejection of #TheresaMay's #Brexit plan.  

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU  https://t.co/Kc1hJFXn6h",['pcpeu']
1042399662949457920,501139438,negative,other,2018-09-19T13:07:01.000Z,"Tory minister admits a #SecondReferendum could be triggered by Parliament rejection of #TheresaMay's #Brexit plan.  

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU  https://t.co/Kc1hJFXn6h",['pcpeu']
1042714929005060096,79813585,neutral,remain,2018-09-20T09:59:46.000Z,"MEGALOMANIAC @theresa_may would quite happily throw the country into a @CONservatives CREATED #Brexit #NoDeal CESSPIT just to 'save face' in front of a handful of #Brexiteer millionaires. 
#MayMustGo #GeneralElection #PCPEU #JC4PMNow @UKLabour https://t.co/XEeVRNthxz",['pcpeu']
1042714929005060096,79813585,neutral,remain,2018-09-20T09:59:46.000Z,"MEGALOMANIAC @theresa_may would quite happily throw the country into a @CONservatives CREATED #Brexit #NoDeal CESSPIT just to 'save face' in front of a handful of #Brexiteer millionaires. 
#MayMustGo #GeneralElection #PCPEU #JC4PMNow @UKLabour https://t.co/XEeVRNthxz",['pcpeu']
1042720478375419904,79813585,positive,other,2018-09-20T10:21:49.000Z,"Great to see that nothing changes in the @CONservatives.
Forget all their INFIGHTING, RESIGNATIONS &amp; BACK-STABBING over their SELF CREATED #Brexit #NoDeal SH#THOLE- it's all @UKLabour fault
who still falls for the BULLSH#T?
#MayMustGo #JC4PMNow #PCPEU
https://t.co/XC7g7QLVj4",['pcpeu']
1042720478375419904,79813585,positive,other,2018-09-20T10:21:49.000Z,"Great to see that nothing changes in the @CONservatives.
Forget all their INFIGHTING, RESIGNATIONS &amp; BACK-STABBING over their SELF CREATED #Brexit #NoDeal SH#THOLE- it's all @UKLabour fault
who still falls for the BULLSH#T?
#MayMustGo #JC4PMNow #PCPEU
https://t.co/XC7g7QLVj4",['pcpeu']
1043046736896438272,501139438,neutral,other,2018-09-21T07:58:15.000Z,"Don’t buy the Brexit hype: it’s a border in the Irish Sea or the customs union. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #Brexshit #Brexitshambles  https://t.co/aP2a2e0hOJ",['pcpeu']
1043046736896438272,501139438,neutral,other,2018-09-21T07:58:15.000Z,"Don’t buy the Brexit hype: it’s a border in the Irish Sea or the customs union. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #Brexshit #Brexitshambles  https://t.co/aP2a2e0hOJ",['pcpeu']
1043269050812522496,902562221057822720,positive,remain,2018-09-21T22:41:39.000Z,"A must read for all @UKLabour supporters of #PeoplesVote #PCPEU, #FBPE, and #StopBrexit.

Please #RT for a wider readership!

#LabourConference #PeoplesExit #PCPB #Lexit #Brexit #NPDF

https://t.co/FjRAUr2zzI",['pcpeu']
1043269050812522496,902562221057822720,positive,remain,2018-09-21T22:41:39.000Z,"A must read for all @UKLabour supporters of #PeoplesVote #PCPEU, #FBPE, and #StopBrexit.

Please #RT for a wider readership!

#LabourConference #PeoplesExit #PCPB #Lexit #Brexit #NPDF

https://t.co/FjRAUr2zzI",['pcpeu']
1043536196117323776,140596096,negative,leave,2018-09-22T16:23:11.000Z,"Has anyone ever met a #PCPEU person in real life? It strikes me that there's not much to distinguish them from any other type of Brexit bot. Repeating the same, easy disproved bullshit over and over again, impermeable to any reason or evidence. https://t.co/Lcza7ieQvt",['pcpeu']
1043536196117323776,140596096,negative,leave,2018-09-22T16:23:11.000Z,"Has anyone ever met a #PCPEU person in real life? It strikes me that there's not much to distinguish them from any other type of Brexit bot. Repeating the same, easy disproved bullshit over and over again, impermeable to any reason or evidence. https://t.co/Lcza7ieQvt",['pcpeu']
1043540223806836736,319619581,negative,remain,2018-09-22T16:39:12.000Z,@Sime0nStylites @rowena_kay @DavidDPaxton 70% of the @UKLabour Party does not support #Brexit so @AaronBastani is basically putting two fingers up at the majority attending #Lab18 #LabourConference #LabConf18 #Labour #LabourParty #Corbyn #Momentum #JC4PM #PCPEU #Lexit #PeoplesVote #FinalSay #FinalSayForAll #EndTheChaos https://t.co/lvdqn3pt3G,['pcpeu']
1043540223806836736,319619581,negative,remain,2018-09-22T16:39:12.000Z,@Sime0nStylites @rowena_kay @DavidDPaxton 70% of the @UKLabour Party does not support #Brexit so @AaronBastani is basically putting two fingers up at the majority attending #Lab18 #LabourConference #LabConf18 #Labour #LabourParty #Corbyn #Momentum #JC4PM #PCPEU #Lexit #PeoplesVote #FinalSay #FinalSayForAll #EndTheChaos https://t.co/lvdqn3pt3G,['pcpeu']
1044101353826656256,501139438,positive,remain,2018-09-24T05:48:55.000Z,"#Corbyn keeps 'people's' Brexit vote alive. 

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU  https://t.co/2QqvKJQ2Rc",['pcpeu']
1044101353826656256,501139438,positive,remain,2018-09-24T05:48:55.000Z,"#Corbyn keeps 'people's' Brexit vote alive. 

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU  https://t.co/2QqvKJQ2Rc",['pcpeu']
1044154527392419840,34247411,negative,remain,2018-09-24T09:20:13.000Z,"@david_clarke91 @Carole5736 That’s silly. There are many #PCPEU that see the PV as the best route to power for Corbyn:

First Parl rejects Brexit, then the people... then Tories have nothing left and Labour can offer a manifesto that fixes austerity damage.

If Lab do GE first, they carry mess of Brexit.",['pcpeu']
1044154527392419840,34247411,negative,remain,2018-09-24T09:20:13.000Z,"@david_clarke91 @Carole5736 That’s silly. There are many #PCPEU that see the PV as the best route to power for Corbyn:

First Parl rejects Brexit, then the people... then Tories have nothing left and Labour can offer a manifesto that fixes austerity damage.

If Lab do GE first, they carry mess of Brexit.",['pcpeu']
1044931000927752192,233300320,negative,remain,2018-09-26T12:45:39.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £5 on #kindle https://t.co/70wxEMcblg #history #comedy #flashman #englishcivilwar #earlymodern #wednesdaywisdom #corbyn #labour #wednesdaymotivation #brexit #tories #PCPEU #FBPE https://t.co/sWtCEYY2aB,['pcpeu']
1044931000927752192,233300320,negative,remain,2018-09-26T12:45:39.000Z,Do you think Britain is divided? It's been worse... All the Roundhead books and stories for less than £5 on #kindle https://t.co/70wxEMcblg #history #comedy #flashman #englishcivilwar #earlymodern #wednesdaywisdom #corbyn #labour #wednesdaymotivation #brexit #tories #PCPEU #FBPE https://t.co/sWtCEYY2aB,['pcpeu']
1044981188044214272,1021485407035445120,positive,remain,2018-09-26T16:05:04.000Z,Labour have confirmed that a 2nd referendum will NOT be in the Labour manifesto if there’s an early general election. So the only way to guarantee Brexit will happen is to vote Labour. #Lab18 #PeoplesVote #fbpe #PCPEU #BBCPM,['pcpeu']
1044981188044214272,1021485407035445120,positive,remain,2018-09-26T16:05:04.000Z,Labour have confirmed that a 2nd referendum will NOT be in the Labour manifesto if there’s an early general election. So the only way to guarantee Brexit will happen is to vote Labour. #Lab18 #PeoplesVote #fbpe #PCPEU #BBCPM,['pcpeu']
1044981444999819264,1021485407035445120,positive,remain,2018-09-26T16:06:05.000Z,@DavidLammy Rebecca Long-Bailey confirmed that a 2nd referendum will NOT be in the Labour manifesto if there’s an early general election. So the only way to guarantee Brexit will happen is to vote Labour. #Lab18 #PeoplesVote #fbpe #PCPEU #BBCPM,['pcpeu']
1044981444999819264,1021485407035445120,positive,remain,2018-09-26T16:06:05.000Z,@DavidLammy Rebecca Long-Bailey confirmed that a 2nd referendum will NOT be in the Labour manifesto if there’s an early general election. So the only way to guarantee Brexit will happen is to vote Labour. #Lab18 #PeoplesVote #fbpe #PCPEU #BBCPM,['pcpeu']
1045278183933792256,501139438,negative,remain,2018-09-27T11:45:14.000Z,"#TheresaMay is FINISHED! So are the #Tories. 

Amber #Rudd has become the most senior Conservative to back a #SecondReferendum that could stop Brexit, rather than crashing out of the EU without a deal. 
#LoveCorbynHateBrexit #MayMustGo #FBPE #PCPEU #Brexshit #Brexitshambles https://t.co/qvL9oiZZF6",['pcpeu']
1045278183933792256,501139438,negative,remain,2018-09-27T11:45:14.000Z,"#TheresaMay is FINISHED! So are the #Tories. 

Amber #Rudd has become the most senior Conservative to back a #SecondReferendum that could stop Brexit, rather than crashing out of the EU without a deal. 
#LoveCorbynHateBrexit #MayMustGo #FBPE #PCPEU #Brexshit #Brexitshambles https://t.co/qvL9oiZZF6",['pcpeu']
1045558343593545728,916436932531556480,positive,remain,2018-09-28T06:18:29.000Z,"The view that Labour could be stopping Brexit if it changed tack or tactic is not one I share but those who do seem sincerely frustrated. So with sympathy &amp; good faith, leaving aside ""should"", please tell me: by what mechanism could Labour be reversing Brexit? #fbpe #waton #pcpeu",['pcpeu']
1045558343593545728,916436932531556480,positive,remain,2018-09-28T06:18:29.000Z,"The view that Labour could be stopping Brexit if it changed tack or tactic is not one I share but those who do seem sincerely frustrated. So with sympathy &amp; good faith, leaving aside ""should"", please tell me: by what mechanism could Labour be reversing Brexit? #fbpe #waton #pcpeu",['pcpeu']
1046700649063370752,79813585,positive,remain,2018-10-01T09:57:36.000Z,"@CCHQPress @DominicRaab Are you having a laugh?
Only @theresa_may would employ a #Brexit minister whose idea of negotiating a GOOD DEAL for the UK is to WASTE 2 YEARS doing ABSOLUTELY NOTHING, and then when he's found out he just RESIGNS.
UTTERLY SHAMBOLIC
#CPC18 #DavidDavis #PCPEU",['pcpeu']
1046700649063370752,79813585,positive,remain,2018-10-01T09:57:36.000Z,"@CCHQPress @DominicRaab Are you having a laugh?
Only @theresa_may would employ a #Brexit minister whose idea of negotiating a GOOD DEAL for the UK is to WASTE 2 YEARS doing ABSOLUTELY NOTHING, and then when he's found out he just RESIGNS.
UTTERLY SHAMBOLIC
#CPC18 #DavidDavis #PCPEU",['pcpeu']
1047434684890861568,233300320,positive,other,2018-10-03T10:34:23.000Z,Here's the second part of my interview for A Burnt Ship https://t.co/JzzZ9GiLaK … #histfic '#history #comedy #earlymodern #twitterstorians #englishcivilwar #thestuarts #historyofcomedy #WednesdayWisdom #WednesdayMotivation #brexit #corbyn #theresamay #October3rd #PCPEU #FBPE https://t.co/wv6qaIAmmM,['pcpeu']
1047434684890861568,233300320,positive,other,2018-10-03T10:34:23.000Z,Here's the second part of my interview for A Burnt Ship https://t.co/JzzZ9GiLaK … #histfic '#history #comedy #earlymodern #twitterstorians #englishcivilwar #thestuarts #historyofcomedy #WednesdayWisdom #WednesdayMotivation #brexit #corbyn #theresamay #October3rd #PCPEU #FBPE https://t.co/wv6qaIAmmM,['pcpeu']
1047845065010434048,501139438,neutral,remain,2018-10-04T13:45:06.000Z,"Will #BrexitConsequences ever cease?

UK car sales tumble 20% amid emission tests and #Brexit uncertainty. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #LoveCorbynHateBrexit  https://t.co/jmCst9HpIu",['pcpeu']
1047845065010434048,501139438,neutral,remain,2018-10-04T13:45:06.000Z,"Will #BrexitConsequences ever cease?

UK car sales tumble 20% amid emission tests and #Brexit uncertainty. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #LoveCorbynHateBrexit  https://t.co/jmCst9HpIu",['pcpeu']
1048201354051825664,501139438,neutral,remain,2018-10-05T13:20:52.000Z,"With #Brexit also causing a #UnitedIreland an independent Scotland, there will just be the rump of Little England left. 

""Cataclysm of #Brexit 'could lead to Welsh independence"". 
#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #BrexitConsequences   https://t.co/eyh9X4VmTc",['pcpeu']
1048201354051825664,501139438,neutral,remain,2018-10-05T13:20:52.000Z,"With #Brexit also causing a #UnitedIreland an independent Scotland, there will just be the rump of Little England left. 

""Cataclysm of #Brexit 'could lead to Welsh independence"". 
#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #BrexitConsequences   https://t.co/eyh9X4VmTc",['pcpeu']
1049281531406176256,501139438,negative,other,2018-10-08T12:53:06.000Z,"Sickening that Sajid Javid and the #Tories are spineless and scared of #Trump. How do you think things will be post #Brexit when the human rights act has been repealed and #Trump wants UK to sell off #NHS?

We need to #StopToryBrexit now! #PCPEU #FBPE

 https://t.co/6asJsq0ohk",['pcpeu']
1049281531406176256,501139438,negative,other,2018-10-08T12:53:06.000Z,"Sickening that Sajid Javid and the #Tories are spineless and scared of #Trump. How do you think things will be post #Brexit when the human rights act has been repealed and #Trump wants UK to sell off #NHS?

We need to #StopToryBrexit now! #PCPEU #FBPE

 https://t.co/6asJsq0ohk",['pcpeu']
1049711124529209344,501139438,neutral,remain,2018-10-09T17:20:09.000Z,"With #Brexit also causing a #UnitedIreland an independent Scotland, there will just be the rump of Little England left. 

""Cataclysm of #Brexit 'could lead to Welsh independence"".
#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #BrexitConsequences   https://t.co/eyh9X4VmTc",['pcpeu']
1049711124529209344,501139438,neutral,remain,2018-10-09T17:20:09.000Z,"With #Brexit also causing a #UnitedIreland an independent Scotland, there will just be the rump of Little England left. 

""Cataclysm of #Brexit 'could lead to Welsh independence"".
#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #BrexitConsequences   https://t.co/eyh9X4VmTc",['pcpeu']
1049923906818195456,501139438,negative,remain,2018-10-10T07:25:40.000Z,"This is the #Brexit #Leavers voted for. It was all spelled out by #BorisJohnson who clearly said that emergency workers would be hired to handle post-Brexit disruption. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #GTTO #LoveCorbynHateBrexit  https://t.co/iGhbRR2r5F",['pcpeu']
1049923906818195456,501139438,negative,remain,2018-10-10T07:25:40.000Z,"This is the #Brexit #Leavers voted for. It was all spelled out by #BorisJohnson who clearly said that emergency workers would be hired to handle post-Brexit disruption. 

#StopToryBrexit #MayMustGo #FBPE #PCPEU #GTTO #LoveCorbynHateBrexit  https://t.co/iGhbRR2r5F",['pcpeu']
