t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1106650945130319872,532428834,negative,remain,2019-03-15T20:18:40.000Z,"2/B-day -14 #ExitFromBrexit #StopBrexit #IAmEuropean #FBPE #PeoplesVote #RevokeA50
.. - &amp; saying the same was true for the rest of the government. It is highly worrying but, logically, we should get through this and get Brexit stopped. For those of us who are not politicians,... https://t.co/8Rt2PrDgKa",['iameuropean']
1106862800889135104,466519557,positive,leave,2019-03-16T10:20:30.000Z,@DrPhillipLeeMP I really hope you are right that the Commons eventually arrive at a #FinalSay because the #meaningfulvote provides an unsatisfactory future in a second-rate #Brexit Britain - Give Back my Future #iameuropean,['iameuropean']
1106878789471084544,31362674,negative,remain,2019-03-16T11:24:02.000Z,"@simonejames512 The sad part is that lots of anti-Brexit people I know think like that not necessarily for personal reasons, but because it hurts to see this country self-harm. I became a UK citizen because I actually loved this country and I wanted to stay here. Now it just hurts. #iameuropean",['iameuropean']
1106895039668596736,221399884,positive,leave,2019-03-16T12:28:37.000Z,"Thanks to all in Berlin, Germany who are demonstrating for Scotland's democratic right to remain fully within the EU.

#Brexit #indyref2 #IamScottish #IamEuropean https://t.co/qFW3CSlbJE",['iameuropean']
1106956628040011776,1079471182116802432,positive,leave,2019-03-16T16:33:21.000Z,@guyverhofstadt Well done to a leave voting nation winning an impressive Grand Slam in the 6 Nations? #EU #Brexit #MarchToLeave #iameuropean,['iameuropean']
1107198245451808768,3111429321,negative,remain,2019-03-17T08:33:27.000Z,@BrexitBin WE THE DECENT PEOPLE Don’t want BREXIT. #PutItToThePeople #iameuropean,['iameuropean']
1107307206947602432,249236062,positive,remain,2019-03-17T15:46:25.000Z,"I want to be fully European now. Euro, everything. Brexit has shown what a shitshow UK politics is. We’d be bloody lucky to be “ruled by Brussels”...  #IAmEuropean #WeAreEU #StopBrexit #revokeA50",['iameuropean']
1107965105210384384,1082191622689964032,neutral,other,2019-03-19T11:20:40.000Z,"@RoadTaxWhypay @smilinglaura I'm the same, but not the ""tiny penis"" bit, they wint follow me, I always get stereotyped as a 'right wing Brexit loving little Englander' but who cares.

I know my own truth, #iameuropean",['iameuropean']
1107974250055507968,1071478155855175680,positive,other,2019-03-19T11:57:01.000Z,"The UK's veto means that we can stop EU changes we don't like in vital areas such as the constitution, foreign affairs, taxation and justice, or where our important interests are threatened.
#IamEuropean 
#Brexit
#PutItToThePeopleMarch
@OFOCBrexit 
@peoplesvote_uk https://t.co/jic2LZlJa4",['iameuropean']
1108869374063063040,38027424,positive,other,2019-03-21T23:13:55.000Z,"@bbcquestiontime Does the lovely #IamEuropean lady/gentleman not understand that unless a bit of the European tectonic plate floats off and forms a new continent, and he/she doesn't move to for example Australia, she/he will always be European... Only 8 days 'till #Brexit 🍻",['iameuropean']
1108872331609415680,32337513,neutral,leave,2019-03-21T23:25:40.000Z,"😢I am with this lady. Brexit for me is not about trade or economics. It is about my identity and my rights. Freedom of movement for me, for my family, for my EU friends here and their family is what I am fighting for! #IAmEuropean! See you Saturday at the #PeoplesVoteMarch! 🇬🇧🇪🇺 https://t.co/uSoYROU0GE",['iameuropean']
1109024518570471424,41562305,positive,remain,2019-03-22T09:30:24.000Z,"I've added my name. Have you? Who knows whether this is pointless, but if you believe the issues of the modern world are best faced as part of a united Europe, we have to try. Petition: Revoke Article 50 and remain in the EU. https://t.co/sTdNInXTJs #Brexit #Remain #IAmEuropean",['iameuropean']
1109041644148609024,130237867,neutral,leave,2019-03-22T10:38:27.000Z,@eucopresident We need a longer extension. We are being dragged kicking and screaming out of the EU by a #brexit fundamentalist. Help us. We want to #RevokeA50. The fastest petition ever calls to #RevokeArticle50 🇨🇰🇪🇺 #IamEuropean,['iameuropean']
1109344277342183424,892658854256947200,negative,other,2019-03-23T06:41:00.000Z,"Only 3,935 days left to act to limit #climatecatastrophe, wasting 6+ days on broken politics &amp; #brexit. For #democracy, the #environment and many more reasons! #PeoplesVote #PeoplesVoteMarch #RevokeArticle50 #iameuropean #headingley #Leeds #choice  https://t.co/iA8lNzUUmk #greens",['iameuropean']
1109389885763436544,297312973,positive,remain,2019-03-23T09:42:14.000Z,#PeoplesVoteMarch-this gives fiery reminder of what has happened -certainly in my parents lifetime -when nationalism blinds humanity. Feel today we are marching against #Brexit carnage in favour of greater unity between all #iameuropean https://t.co/WkpWpCsVm7,['iameuropean']
1109416611818205184,595798556,neutral,remain,2019-03-23T11:28:26.000Z,Can’t be there in person but with you every step of the way #peoplesvote #PutItToThePeople #peoplesvotemarch #brexit #stopbrexit #iameuropean #RevokeArticle50 @ Victoria Embankment Gardens https://t.co/8MqrDhh9Lm,['iameuropean']
1109476498011054080,424926442,positive,other,2019-03-23T15:26:24.000Z,We love you ! #IAmEuropean #Brexit #PeoplesVoteMarch https://t.co/MwiwzbNdKd,['iameuropean']
1109505778224979968,2298426193,neutral,other,2019-03-23T17:22:45.000Z,"@GrowthKnowledge @10DowningStreet Brexit marching tweet, whichever side from/to... #IAmEuropean 😱 https://t.co/EmvuZPln3T",['iameuropean']
1109546657182638080,1023348586921304064,neutral,other,2019-03-23T20:05:12.000Z,"Back in London... but still in the EU

#IamEuropean #peoplevote #uk #eu #brexit https://t.co/IoYAIlprsg",['iameuropean']
1109701102004510720,2262597843,positive,remain,2019-03-24T06:18:54.000Z,Dear #Brexit supporters..I am sorry but we are going to have another referendum and we are going to #Remain and #RevokeArticle50.. Good luck with your #Brexit... #IamEuropean #StopBrexit,['iameuropean']
1109753202298286080,706214646181699584,neutral,remain,2019-03-24T09:45:56.000Z,What she said. #RevokeA50Now #RevokeArticle50March #RevokeArticicle50 #PeoplesMarchVote #PutItToThePeopleMarch #Brexit #StopBrexit #IAmEuropean https://t.co/OQ0qziTl8s,['iameuropean']
1110234923322011648,532428834,negative,remain,2019-03-25T17:40:07.000Z,"1/B-day -4 #ExitFromBrexit #StopBrexit #IAmEuropean #FBPE #PeoplesVote #RevokeA50
Over 5.5 million of us have signed the petition to Revoke A50 to put a stop to Brexit.  We still need more though - ideally more than 17.4 million.  If each of us who signed got 4 others to sign,... https://t.co/n1TZzId6Td",['iameuropean']
1110483238378717184,1101051581045358592,neutral,other,2019-03-26T10:06:50.000Z,@jimbrunsden @EU_Commission It seems that the #EU priced the #Brexit In any case the @HouseofCommons should decide something because now it starts to look #tragicomic what they are doing. #iameuropean @EU_Commission @ManfredWeber @Europarl_EN @EUCouncil #EU,['iameuropean']
1110828137175310336,67563916,neutral,other,2019-03-27T08:57:20.000Z,"@eucopresident @brexit_sham Thank you so much for saying this @eucopresident This is exactly how I feel. My so-called 'acquired' rights are being removed &amp; my business ruined. We need the EP to stand up for us @guyverhofstadt
#iameuropean",['iameuropean']
1110842641544105984,50007070,neutral,remain,2019-03-27T09:54:58.000Z,@guyverhofstadt They Have To GO !!.. or will ruin the EU for decades to Come with their infighting !!... are welcome back when they sort themselves Out !.. #EP #Brexit #iameuropean #EP2019 🇪🇺,['iameuropean']
1110851208317669376,321961680,neutral,other,2019-03-27T10:29:01.000Z,"And so what? ""This Government"" has spoken. #Brexit  #iamEuropean https://t.co/9ZLwoDpNc3",['iameuropean']
1110907390126362624,830108138980388864,positive,remain,2019-03-27T14:12:16.000Z,"@eucopresident Many thanks from all of my family for your help so far.
#IamEuropean
#Remain #EU
#StopBrexit
#Brexit 
https://t.co/G9sQZNKv2P",['iameuropean']
1110968046485671936,539856510,negative,other,2019-03-27T18:13:17.000Z,@GMB JUST fucking WOW! spend a couple of years screwing up #brexit and then promise to do one if they pass ur deal #blackmail! This benifits no one in the UK just the elite politicians in their crap games #UKPOLITICIANSSUCK #RevokeA50Now #iameuropean,['iameuropean']
1110979795070976000,252276052,negative,other,2019-03-27T18:59:58.000Z,"This @HouseofCommons are so well divided as are the nation, it’s about time that this #brexit #carcrash should be put to sleep! It’s been a total mess from the very start and there are people, who have and are allowed to change there minds #finalsay #iameuropean #nobrexit",['iameuropean']
1110984452203782144,20912602,neutral,remain,2019-03-27T19:18:29.000Z,"Fucking awesome. ""they must feel that they are represented by you in this chamber because they are Europeans"" #iameuropean #jeSuisEuropéen #WeAreThe48Percent #Brexit https://t.co/bPvDue1czO",['iameuropean']
1110989229537021952,42387578,negative,remain,2019-03-27T19:37:28.000Z,Just when you thought the #Brexit fiasco couldn’t get any worse we now have the prospect of Boris Johnson as Prime Minister! God help us??? #RevokeArt50 #IamEuropean,['iameuropean']
1111018046079025152,466519557,positive,leave,2019-03-27T21:31:58.000Z,#iameuropean thank you Mr Tusk #Brexit https://t.co/BGgly34p1u,['iameuropean']
1111074021230166016,32435264,positive,leave,2019-03-28T01:14:24.000Z,"Born in the great City of Birmingham, but #iameuropean 

@eucopresident @guyverhofstadt @Europarl_EN @Richard4Watford #brexit #FBPE",['iameuropean']
1111164404815544320,2274592754,positive,other,2019-03-28T07:13:33.000Z,"@MikeySCC @guyverhofstadt Sorry English ""English"" isn't my 1st language !.. #Like... Either best of luck in #Brexit &amp; looking forward to UK or its successor states rejoining the EU some day decades away #iameuropean 🇪🇺#Bye..",['iameuropean']
1111226226016956416,104929660,positive,other,2019-03-28T11:19:12.000Z,if you’re in #brussels tomorrow - head to this! @auroraorchestra  #AliSmith  @jonathancoe &amp; more good stuff  do BREXIT HELLO GOODBYE #staywithEU  #iameuropean  #NoBrexit @BOZARbrussels https://t.co/DBh67hnrXe,['iameuropean']
1111305515672502272,1101051581045358592,neutral,remain,2019-03-28T16:34:16.000Z,"@EUCouncil @eucopresident I thought the ancient #Greecs made the biggest tragedies and comedies in the theaters. Now I see that the #British MP’s doing it better. This tragicomedy called #Brexit is overwhelming everything.
@EUCouncil @EU_Commission @Europarl_EN @ManfredWeber #iameuropean #EU",['iameuropean']
1111308248051843072,31526366,neutral,remain,2019-03-28T16:45:08.000Z,"What do you call a fanatical #Brexiteer?
 A Screwnicorn.

#Brexit #PeoplesVote #RevokeArticle50 #indicativevotes #Screwnicorn #Brexiters #iameuropean #Parliament
@Andrew_Adonis @Femi_Sorry @Old_Ben_Kay @mrjamesob @AnthonyMortlock @Rachael_Swindon @DickMackintosh @evertonfc2",['iameuropean']
1111339513329131520,771448913022844928,negative,remain,2019-03-28T18:49:22.000Z,@redditchrachel Tragic to see our country being dragged down like this. It's a massive two fingers up to our children and young people who do not want Brexit #IAmEuropean #PutItToThePeople,['iameuropean']
1111517251222556672,1638867036,negative,leave,2019-03-29T06:35:38.000Z,@eucopresident as the madness that is #Brexit continues I it's time for our European cousins to stand up for us and member states to guarantee our right to remain European citizens and if necessary allow us to move to Europe #weneedyoursupport #iameuropean #standingtogether,['iameuropean']
1111531358197813248,355730312,positive,other,2019-03-29T07:31:41.000Z,"I have seen a number of excellent, passionate speeches from British MEPs - they represent us and our values. Not the charlatans and conmen / women sitting in Downing Street. #IAmEuropean #Brexit #BrexitShambles https://t.co/FshxSov0WY",['iameuropean']
1111566934137622528,2381934812,neutral,other,2019-03-29T09:53:03.000Z,"There's still time!
How to get German #citizenship if you’re #British. How to be a #German via #DualNationality!
#Brexit #BrexitDay #BrexitChaos #BrexitShambles #BrexitVote #BrexitEndgame #BrexitMayhem #PeoplesVote #IAmEuropean #EU #Germany @BritsinGermany
https://t.co/rjqbwbTt1l",['iameuropean']
1111568402248880128,2381934812,negative,remain,2019-03-29T09:58:53.000Z,"#BREXIT! 
It isn't over until it is.
Don’t #panic if you’re #British &amp; live in #Germany. Here’s what to do!
#BrexitDay #BrexitChaos #BrexitShambles #BrexitVote #BrexitEndgame #BrexitMayhem #PeoplesVote #IAmEuropean #EU #Europe #BritishExpat @BritsinGermany
https://t.co/XjYYNwwAQj",['iameuropean']
1111570810949562368,35256017,neutral,other,2019-03-29T10:08:27.000Z,"@smilinglaura I live in France, I'm working today wearing the Bollock to Brexit T shirt I bought at the march on Saturday. #IAmEuropean #RemainDay",['iameuropean']
